Total Return,CAGR,Max Drawdown,Sharpe Ratio,Ticker
2.260167080550148,0.15558008751341634,-0.3086956020525393,0.9614983230062104,00692.TW
0.11651798860963858,0.052997784853723306,-0.3544669246021761,0.3540390899642642,00928.TWO
0.8911257379287194,0.13630815954446507,-0.2228768160308885,0.9855125979151081,00878.TW
0.5711422780225042,0.150262145761622,-0.3108141879655919,0.8096251392637034,00905.TW
2.5069452450511127,0.12691517907717564,-0.3130024778302446,0.762116762760227,0051.TW
0.31396740837497994,0.1154750033698928,-0.258793553863929,0.7855211247800652,00921.TW
1.7734654361318825,0.18907935887967797,-0.28045464442660517,1.0571228928193928,00850.TW
0.1718280993033121,0.8390027659427872,-0.03760072277755011,4.264175344491125,009804.TW
0.049399248825478415,0.4321457279792926,-0.02740640684268969,2.7401536846001915,009808.TW
0.4368845881323289,0.09182586627186073,-0.45879735229511676,0.4978097437183633,00891.TW
0.3179689835814641,0.14099711821977068,-0.27846206567589293,0.8500893398890591,00929.TW
-0.04804430255442016,-0.0417891880169472,-0.2956103121232836,-0.08323490545078017,00946.TW
0.6898064997057747,0.07315857427950556,-0.3109725715724415,0.5492940289677617,00730.TW
0.5098749226056278,0.15121097219622426,-0.33082353547720933,0.7263694004727564,00913.TW
1.8151607434253498,0.10358107424895047,-0.3243200854829188,0.7505224770825479,0055.TW
-0.05511014652184065,-0.09015242400996115,-0.3205882394190065,-0.16914955789363406,00962.TW
0.5424822862176457,0.12876530130974384,-0.3301886702314615,0.66597856208778,00901.TW
0.36085467015100847,0.15971032329427715,-0.3291190638732121,0.8128925211540124,00927.TW
-0.03437814604825706,-0.026250931801660826,-0.18085639994429226,-0.056695147425637867,00939.TW
0.3375073052771316,0.07022351260904358,-0.30012106678728023,0.4612005408121407,00888.TWO
-0.007377217491444932,-0.00639907181829813,-0.20116545670171382,0.0641222133928443,00944.TW
0.547787105049089,0.293256987419785,-0.3126549217452286,1.1435261943926622,00935.TW
-0.7853560634314882,-0.1694526516124868,-0.7921568700782338,-0.9499019164890344,00686R.TW
6.893145408221607,0.28310806758968443,-0.5480558279977024,0.89270325217504,00685L.TW
2.70585605791394,0.13285100433874342,-0.33043897246300125,0.7871802251691584,0057.TW
1.0257424072557013,0.1661865898358712,-0.3343161264737369,0.8294620563172315,00881.TW
