etf_id,backtest_start,backtest_end,total_return,cagr,max_drawdown,sharpe_ratio
00912.TW,2022-06-22,2025-07-04,0.4902468299053704,0.14044706339992596,-0.2664854807844116,0.7636384740225737
00900.TW,2021-12-14,2025-07-04,0.15400553958189023,0.041101266254923496,-0.31571474343200023,0.32607698440458477
00664R.TW,2016-07-01,2025-07-04,-0.824060157582365,-0.17533225806572061,-0.8247213739480712,-1.019873921238306
00936.TW,2023-10-30,2025-07-04,0.020739563178095333,0.012297695155239374,-0.38321776574685074,0.16718961396204812
006208.TW,2015-01-05,2025-07-04,3.131815362683567,0.1446492596275899,-0.33813183064563634,0.8567549707730989
00731.TW,2018-04-12,2025-07-04,1.1156770857263751,0.10916419753736761,-0.2680705634721383,0.8373140404311791
00947.TW,2024-06-12,2025-07-04,-0.10203049678918008,-0.0965199828021136,-0.3745387656522645,-0.17366697430812955
006204.TW,2015-01-05,2025-07-04,2.478548958761678,0.12604306365288975,-0.28727275052120516,0.8253320437711501
006201.TWO,2015-01-05,2025-07-04,1.1690719355138581,0.07651953045992821,-0.4271356203977539,0.45401561579046634
00892.TW,2021-06-02,2025-07-04,0.3328615278970555,0.07277025356029432,-0.49170791980402384,0.41588429342293765
00961.TW,2024-10-07,2025-07-04,-0.0739999771118155,-0.0987131907210137,-0.22200200337765108,-0.3839000061688306
0056.TW,2015-01-05,2025-07-04,1.834655133045057,0.10430652521005057,-0.26893364472296377,0.801605114984744
00938.TW,2024-10-14,2025-07-04,-0.028112391861851993,-0.038801372530818834,-0.22489958173017865,-0.06978339102528208
00733.TW,2018-05-04,2025-07-04,1.6525260043845424,0.14568803086130022,-0.45323108941774926,0.6874174171930724
00982A.TW,2025-05-14,2025-07-04,0.08712862648808661,0.8182669689831856,-0.017756970445810705,4.591344762229182
00934.TW,2023-10-25,2025-07-04,0.2666393525804944,0.14981607565419086,-0.2856925868240475,0.8210473509603096
00915.TW,2022-08-01,2025-07-04,0.8762526529995771,0.2399384376444551,-0.250634938162545,1.4784605945229248
0053.TW,2015-01-05,2025-07-04,3.8527120823936505,0.16231364762053357,-0.34257963128352587,0.8690397893074507
00907.TW,2022-05-17,2025-07-04,0.22056882804118683,0.06565887988338104,-0.20271949278864654,0.5105702169138854
00919.TW,2022-10-13,2025-07-04,0.8481957551423309,0.25271497731782255,-0.2338835220416582,1.416032903555201
00952.TW,2024-08-26,2025-07-04,-0.02055209298031413,-0.024001102689042764,-0.323122503608686,0.05007928104136097
00923.TW,2023-02-24,2025-07-04,0.6081409260959592,0.22311159655864077,-0.27307826855464445,1.1376329527927815
00663L.TW,2016-07-01,2025-07-04,0.430638661003248,0.040530568282484136,-0.9067707239500092,0.5096764993311741
00940.TW,2024-04-01,2025-07-04,-0.022351944551406877,-0.017815473286484473,-0.2629505703216478,0.017177063019824784
00728.TW,2018-04-10,2025-07-04,1.28428987085224,0.1208887899161104,-0.3976715837585554,0.698675802246152
006203.TW,2015-01-05,2025-07-04,2.85691508478558,0.1371692440037824,-0.33436932182694834,0.8067981195554877
00690.TW,2017-03-27,2025-07-04,1.762661195331635,0.13063287748612495,-0.31457783905735237,0.8321000416542467
009802.TW,2025-03-06,2025-07-04,-0.019172510929242992,-0.057182619358026265,-0.22645289135336533,-0.016030463749970407
00692.TW,2017-05-04,2025-07-04,2.260166629847333,0.15558006796596668,-0.3086956020525392,0.9614981649414385
00928.TWO,2023-05-17,2025-07-04,0.11651798860964102,0.05299778485372442,-0.35446699413995153,0.3540390923625541
00878.TW,2020-07-10,2025-07-04,0.891125900342044,0.13630817911572746,-0.22287681603088827,0.9855126763640853
00905.TW,2022-04-13,2025-07-04,0.5711422780225031,0.15026214576162178,-0.3108141879655921,0.8096252581419792
0051.TW,2015-01-05,2025-07-04,2.5069452450511127,0.12691517907717564,-0.31300245825856454,0.7621166210986199
00921.TW,2023-01-04,2025-07-04,0.3139673097804667,0.11547496987134087,-0.25879347682955733,0.7855210371500349
00850.TW,2019-08-15,2025-07-04,1.7734651034440119,0.18907933466495663,-0.2804546885349203,1.0571231094119389
009804.TW,2025-03-31,2025-07-04,0.1718280993033121,0.8390027659427872,-0.03760072277755011,4.264175344491125
009808.TW,2025-05-16,2025-07-04,0.049399248825478415,0.4321457279792926,-0.02740640684268969,2.7401536846001915
00891.TW,2021-05-20,2025-07-04,0.4368844729866299,0.09182584506642888,-0.45879741648578654,0.49780961787800004
00929.TW,2023-06-01,2025-07-04,0.3179690783510756,0.1409971574163309,-0.2784620866885359,0.8500893184526181
00946.TW,2024-05-09,2025-07-04,-0.04804420716386437,-0.041789104771503105,-0.29561035808879466,-0.08323438838651748
00730.TW,2018-01-30,2025-07-04,0.6898063765970397,0.07315856375700447,-0.31097255023885595,0.5492940389922766
00913.TW,2022-08-01,2025-07-04,0.5098748135729108,0.15121094378483924,-0.330823535477209,0.7263693758276087
0055.TW,2015-01-05,2025-07-04,1.8151602232607464,0.10358105483133384,-0.32432003236426876,0.7505223834224491
00962.TW,2024-11-27,2025-07-04,-0.05511014652184065,-0.09015242400996115,-0.3205882394190065,-0.16914955789363406
00901.TW,2021-12-06,2025-07-04,0.5424823981028104,0.1287653241923583,-0.33018869276601714,0.6659785737506544
00927.TW,2023-06-06,2025-07-04,0.36085467015101336,0.15971032329427914,-0.3291191277139628,0.8128922385264356
00939.TW,2024-03-11,2025-07-04,-0.03437821086095505,-0.02625098150112426,-0.18085633302037452,-0.05669572229964929
00888.TWO,2021-03-23,2025-07-04,0.33750751577101523,0.07022355191640539,-0.30012101848761574,0.4612007747226609
00944.TW,2024-05-09,2025-07-04,-0.007377217491447263,-0.006399071818300239,-0.2011654567017147,0.06412217245895653
00935.TW,2023-10-23,2025-07-04,0.547787105049089,0.293256987419785,-0.3126549217452286,1.1435261943926622
00686R.TW,2017-03-23,2025-07-04,-0.7853560634314882,-0.1694526516124868,-0.7921568700782338,-0.9499019164890344
00685L.TW,2017-03-23,2025-07-04,6.893145408221607,0.28310806758968443,-0.5480558279977024,0.89270325217504
0057.TW,2015-01-05,2025-07-04,2.70585605791394,0.13285100433874342,-0.33043897246300125,0.7871802251691584
00881.TW,2020-12-01,2025-07-04,1.0257424072556942,0.1661865898358703,-0.3343160651704955,0.8294620639236489
