Date,Adj_Close,Close,High,Low,Open,Volume
2025-04-17,8.59000015258789,8.59000015258789,8.630000114440918,8.5,8.59000015258789,4051416
2025-04-18,8.630000114440918,8.630000114440918,8.65999984741211,8.59000015258789,8.619999885559082,2011000
2025-04-21,8.489999771118164,8.489999771118164,8.579999923706055,8.470000267028809,8.5600004196167,3873000
2025-04-22,8.3100004196167,8.3100004196167,8.460000038146973,8.300000190734863,8.359999656677246,3635000
2025-04-23,8.710000038146973,8.710000038146973,8.710000038146973,8.5600004196167,8.579999923706055,2521670
2025-04-24,8.640000343322754,8.640000343322754,8.760000228881836,8.630000114440918,8.760000228881836,2421000
2025-04-25,8.869999885559082,8.869999885559082,8.920000076293945,8.84000015258789,8.880000114440918,5324000
2025-04-28,8.890000343322754,8.890000343322754,8.970000267028809,8.890000343322754,8.90999984741211,2948000
2025-04-29,9.010000228881836,9.010000228881836,9.010000228881836,8.890000343322754,8.899999618530273,4523000
2025-04-30,8.989999771118164,8.989999771118164,9.0600004196167,8.979999542236328,9.0,5526040
2025-05-02,9.239999771118164,9.239999771118164,9.239999771118164,9.140000343322754,9.140000343322754,8984200
2025-05-05,9.100000381469727,9.100000381469727,9.279999732971191,9.0,9.279999732971191,5852265
2025-05-06,9.079999923706055,9.079999923706055,9.140000343322754,9.0,9.050000190734863,7621505
2025-05-07,9.079999923706055,9.079999923706055,9.180000305175781,9.039999961853027,9.180000305175781,4110020
2025-05-08,9.220000267028809,9.220000267028809,9.239999771118164,9.149999618530273,9.149999618530273,2674039
2025-05-09,9.289999961853027,9.289999961853027,9.300000190734863,9.199999809265137,9.25,2028547
2025-05-12,9.380000114440918,9.380000114440918,9.420000076293945,9.359999656677246,9.359999656677246,2310326
2025-05-13,9.539999961853027,9.539999961853027,9.699999809265137,9.529999732971191,9.5600004196167,4052799
2025-05-14,9.770000457763672,9.770000457763672,9.770000457763672,9.65999984741211,9.65999984741211,6051668
2025-05-15,9.75,9.75,9.789999961853027,9.720000267028809,9.770000457763672,3728000
2025-05-16,9.850000381469727,9.850000381469727,9.850000381469727,9.75,9.75,3840361
2025-05-19,9.649999618530273,9.649999618530273,9.800000190734863,9.649999618530273,9.800000190734863,3409500
2025-05-20,9.699999809265137,9.699999809265137,9.789999961853027,9.680000305175781,9.739999771118164,3858200
2025-05-21,9.84000015258789,9.84000015258789,9.850000381469727,9.739999771118164,9.739999771118164,4141762
2025-05-22,9.800000190734863,9.800000190734863,9.800000190734863,9.729999542236328,9.760000228881836,2758132
2025-05-23,9.760000228881836,9.760000228881836,9.850000381469727,9.710000038146973,9.829999923706055,1878167
2025-05-26,9.729999542236328,9.729999542236328,9.779999732971191,9.720000267028809,9.739999771118164,3482108
2025-05-27,9.640000343322754,9.640000343322754,9.720000267028809,9.600000381469727,9.720000267028809,1381538
2025-05-28,9.630000114440918,9.630000114440918,9.770000457763672,9.600000381469727,9.739999771118164,1695000
2025-05-29,9.710000038146973,9.710000038146973,9.770000457763672,9.6899995803833,9.770000457763672,2772000
2025-06-02,9.550000190734863,9.550000190734863,9.609999656677246,9.5,9.579999923706055,2584120
2025-06-03,9.640000343322754,9.640000343322754,9.739999771118164,9.630000114440918,9.649999618530273,817015
2025-06-04,9.859999656677246,9.859999656677246,9.869999885559082,9.770000457763672,9.779999732971191,4149012
2025-06-05,9.850000381469727,9.850000381469727,9.920000076293945,9.84000015258789,9.899999618530273,3459828
2025-06-06,9.84000015258789,9.84000015258789,9.869999885559082,9.819999694824219,9.850000381469727,675237
2025-06-09,9.90999984741211,9.90999984741211,9.920000076293945,9.869999885559082,9.899999618530273,2070241
2025-06-10,10.130000114440918,10.130000114440918,10.15999984741211,9.989999771118164,9.989999771118164,13068711
