Date,Adj_Close,Close,High,Low,Open,Volume,RSI,MA5,MA20,MACD,MACD_Signal,MACD_Hist,%K,%D,Return,Cumulative
2025-04-01,9.449999809265137,9.449999809265137,9.470000267028809,9.300000190734863,9.300000190734863,3767680,,9.610000038146973,,,,,,,0.024945719693612034,0.9526209411880976
2025-04-02,9.4399995803833,9.4399995803833,9.5,9.43000030517578,9.460000038146973,3486000,34.999961256920855,9.505999946594239,,,,,,,-0.001058225299859883,0.951612853606956
2025-04-07,8.5,8.5,8.5,8.5,8.5,1427322,21.43695179286056,9.25,,,,,,,-0.09957623116177439,0.856854832119674
2025-04-08,8.029999732971191,8.029999732971191,8.229999542236328,7.909999847412109,8.069999694824219,16569000,17.7360995423344,8.927999877929688,,,,,,,-0.05529414906221275,0.8094757733077714
2025-04-09,7.53000020980835,7.53000020980835,8.069999694824219,7.489999771118164,8.0,19458294,14.807406341542235,8.589999866485595,,,,,2.4338659780029257,10.442954195169387,-0.0622664433113046,0.7590725959572286
2025-04-10,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,1910000,32.74670332638939,8.355999851226807,,,,,12.883599024931263,8.834965547653852,0.09960152752531348,0.8346773860171737
2025-04-11,8.65999984741211,8.65999984741211,8.670000076293945,8.050000190734863,8.100000381469727,7520108,39.67760272727821,8.199999904632568,9.374000000953675,,,,26.4550279567809,13.92416431990503,0.0458937351081965,0.8729838488718478
2025-04-14,8.739999771118164,8.739999771118164,8.970000267028809,8.699999809265137,8.90999984741211,4226177,41.05485837446181,8.2479998588562,9.314999985694886,,,,42.46031025189612,27.26631241120276,0.009237866641528925,0.8810483572479345
2025-04-15,8.819999694824219,8.819999694824219,8.850000381469727,8.720000267028809,8.760000228881836,1626938,42.46941215681978,8.405999851226806,9.265999960899354,,,,49.60316559264793,39.50616793377498,0.009153309588224356,0.8891128656240214
2025-04-16,8.65999984741211,8.65999984741211,8.770000457763672,8.649999618530273,8.729999542236328,3000518,40.382156551902106,8.63199977874756,9.206499934196472,,,,49.60316559264793,47.222213812397335,-0.01814057289661819,0.8729838488718477
2025-04-17,8.59000015258789,8.59000015258789,8.630000114440918,8.5,8.59000015258789,4051416,39.46823616358945,8.693999862670898,9.139999938011169,,,,48.73829714353673,49.31487610961087,-0.008083105780323674,0.8659274280769024
2025-04-18,8.630000114440918,8.630000114440918,8.65999984741211,8.59000015258789,8.619999885559082,2011000,40.29970022738485,8.68799991607666,9.08099992275238,,,,48.18606884267086,48.842510526285174,0.00465657289202448,0.8699596822649458
2025-04-21,8.489999771118164,8.489999771118164,8.579999923706055,8.470000267028809,8.5600004196167,3873000,38.315919730576375,8.63799991607666,9.008499932289123,,,,49.29362620720019,48.73933073113593,-0.01622251928925078,0.8558467445385323
2025-04-22,8.3100004196167,8.3100004196167,8.460000038146973,8.300000190734863,8.359999656677246,3635000,35.871014744530164,8.536000061035157,8.92799994945526,,,,47.22278863162763,48.234161227166226,-0.02120133761531995,0.8377016487605984
2025-04-23,8.710000038146973,8.710000038146973,8.710000038146973,8.5600004196167,8.579999923706055,2521670,44.366572023105164,8.546000099182129,8.869499945640564,,,,50.41460314026096,48.97700599302959,0.048134729041171775,0.8780241906410327
2025-04-24,8.640000343322754,8.640000343322754,8.760000228881836,8.630000114440918,8.760000228881836,2421000,43.2858725647612,8.556000137329102,8.803999972343444,,,,59.73176221129859,52.456384661062394,-0.00803670430742165,0.8709677698460875
2025-04-25,8.869999885559082,8.869999885559082,8.920000076293945,8.84000015258789,8.880000114440918,5324000,47.78625491151268,8.604000091552734,8.749499964714051,,,,77.21415294919579,62.453506100251786,0.026620316330667526,0.8941532073932064
2025-04-28,8.890000343322754,8.890000343322754,8.970000267028809,8.890000343322754,8.90999984741211,2948000,48.171400809036065,8.684000205993652,8.704999995231628,,,,88.51351220734934,75.1531424559479,0.00225484306896484,0.8961693825554896
2025-04-29,9.010000228881836,9.010000228881836,9.010000228881836,8.890000343322754,8.899999618530273,4523000,50.52924213176263,8.82400016784668,8.673499989509583,,,,95.94594043103056,87.22453519585856,0.013498299316626383,0.9082661451196199
2025-04-30,8.989999771118164,8.989999771118164,9.0600004196167,8.979999542236328,9.0,5526040,50.11998166574758,8.880000114440918,8.66199996471405,,,,95.88794861811289,93.44913375216426,-0.002219806576647998,0.9062499699573366
2025-05-02,9.239999771118164,9.239999771118164,9.239999771118164,9.140000343322754,9.140000343322754,8984200,55.02369974186888,9.0,8.651499962806701,-0.2355253906922492,-0.46417850315118453,0.22865311245893533,97.68974809784505,96.50787904899617,0.027808677015005667,0.9314515826667388
2025-05-05,9.100000381469728,9.100000381469728,9.279999732971191,9.0,9.279999732971191,5852265,51.94402195995282,9.046000099182129,8.634500002861023,-0.19570807653957267,-0.41048441782886214,0.21477634128928946,91.5673183162042,95.04833834405405,-0.015151449471463962,0.9173387410768485
2025-05-06,9.079999923706056,9.079999923706056,9.140000343322754,9.0,9.050000190734863,7621505,51.500550334147185,9.08400001525879,8.663499999046326,-0.16387736177956924,-0.3611630066190036,0.19728564483943434,87.07485243991533,92.11063961798818,-0.0021978524093689833,0.9153225659145653
2025-05-07,9.079999923706056,9.079999923706056,9.18000030517578,9.039999961853027,9.18000030517578,4110020,51.500550334147185,9.097999954223633,8.71600000858307,-0.1370712193119914,-0.31634464915760113,0.17927342984560973,80.27213466147155,86.30476847253037,0.0,0.9153225659145653
2025-05-08,9.220000267028809,9.220000267028809,9.239999771118164,9.149999618530272,9.149999618530272,2674039,54.644115291908314,9.144000053405762,8.800500011444091,-0.10333907210723758,-0.2737435337475284,0.17040446164029083,84.35376532853779,83.9002508099749,0.01541854014307198,0.9294355036409787
2025-05-09,9.289999961853027,9.289999961853027,9.300000190734863,9.199999809265137,9.25,2028547,56.17369534354335,9.154000091552735,8.851000022888183,-0.07014907716474639,-0.233024642430972,0.16287556526622562,90.82314214425371,85.14968071142103,0.0075921575701620725,0.936491924435924
2025-05-12,9.380000114440918,9.380000114440918,9.420000076293944,9.359999656677246,9.359999656677246,2310326,58.128867734539,9.210000038146973,8.887000036239623,-0.03616660083909018,-0.19365303411259566,0.15748643327350548,96.43538474590589,90.5374307395658,0.009687852847949818,0.9455645203931525
2025-05-13,9.539999961853027,9.539999961853027,9.699999809265137,9.529999732971191,9.5600004196167,4052799,61.42368929779045,9.302000045776367,8.927000045776367,0.003633522011195822,-0.15419572288783737,0.1578292448990332,93.79782324423927,93.68545004479962,0.01705755282089849,0.9616935371453262
2025-05-14,9.770000457763672,9.770000457763672,9.770000457763672,9.65999984741211,9.65999984741211,6051668,65.61268013316321,9.44000015258789,8.97450008392334,0.05312216469291009,-0.11273214537168788,0.16585431006459797,94.13116420696713,94.7881240657041,0.024109066753703612,0.9848790708289683
2025-05-15,9.75,9.75,9.789999961853027,9.720000267028809,9.770000457763672,3728000,64.95217188742181,9.546000099182129,9.029000091552735,0.08969445888469885,-0.07224682452041054,0.16194128340510938,93.91813166853196,93.94903970657946,-0.0020471296649509085,0.982862895666685
2025-05-16,9.850000381469728,9.850000381469728,9.850000381469728,9.75,9.75,3840361,66.75424760987177,9.658000183105468,9.092000102996826,0.12530304506234913,-0.0327368506038586,0.15803989566620774,98.5964922847732,95.54859605342409,0.01025644938151049,0.9929435792050553
2025-05-19,9.649999618530272,9.649999618530272,9.800000190734863,9.649999618530272,9.800000190734863,3409500,60.098591167288404,9.71200008392334,9.143000078201293,0.13581907827118123,0.0009743351711493722,0.13484474310003186,91.65202162532388,94.72221519287633,-0.020304645197345095,0.9727822121283147
2025-05-20,9.699999809265137,9.699999809265137,9.789999961853027,9.68000030517578,9.739999771118164,3858200,61.14167861369424,9.744000053405761,9.203500080108643,0.1464989590686745,0.0300792599506544,0.1164196991180201,87.30838652412285,92.51896681140664,0.0051813671203522205,0.9778225538974998
2025-05-21,9.84000015258789,9.84000015258789,9.850000381469728,9.739999771118164,9.739999771118164,4141762,63.980949758780895,9.757999992370605,9.280000066757202,0.1643650017925289,0.0569364083190293,0.10742859347349959,86.91622086161863,88.62554300368845,0.014433025368622232,0.9919354916239135
2025-05-22,9.800000190734863,9.800000190734863,9.800000190734863,9.729999542236328,9.760000228881836,2758132,62.5741478885066,9.768000030517578,9.334500074386597,0.17329862803185847,0.08020885226159513,0.09308977577026334,91.8999006075231,88.70816933108819,-0.004065036710645509,0.98790323743587
2025-05-23,9.760000228881836,9.760000228881836,9.850000381469728,9.710000038146973,9.829999923706056,1878167,61.126716437720475,9.75,9.39050006866455,0.17513211456121347,0.0991935047215188,0.07593860983969467,94.11762725936542,90.9779162428357,-0.004081628681073313,0.9838709832478266
2025-05-26,9.729999542236328,9.729999542236328,9.779999732971191,9.720000267028809,9.739999771118164,3482108,60.00559892488526,9.76599998474121,9.433500051498413,0.17217958211464257,0.11379072020014355,0.05838886191449902,89.57148933884247,91.86300573524365,-0.003073840772741976,0.9808467205044017
2025-05-27,9.640000343322754,9.640000343322754,9.720000267028809,9.600000381469728,9.720000267028809,1381538,56.648963528505426,9.754000091552735,9.471000051498413,0.16072476068773156,0.12317752829766115,0.037547232390070406,81.53228933498991,88.40713531106593,-0.009249661166262357,0.9717742206836963
2025-05-28,9.630000114440918,9.630000114440918,9.770000457763672,9.600000381469728,9.739999771118164,1695000,56.272291840645906,9.71200008392334,9.502000045776366,0.14912082523518855,0.12836618768516664,0.02075463755002191,73.7796504554985,81.62780970977695,-0.0010373681043240879,0.9707661331025547
2025-05-29,9.710000038146973,9.710000038146973,9.770000457763672,9.6899995803833,9.770000457763672,2772000,58.64148393058658,9.694000053405762,9.538000059127807,0.14471180048698074,0.13163531024552946,0.013076490241451272,69.19413524675781,74.83535834574873,0.008307364772103032,0.9788306414786415
2025-06-02,9.550000190734863,9.550000190734863,9.609999656677246,9.5,9.579999923706056,2584120,52.513353624461836,9.652000045776367,9.553500080108643,0.12684477844924835,0.13067720388627324,-0.003832425437024889,50.62271056787324,64.53216542337651,-0.016477842099230644,0.9627016247264678
2025-06-03,9.640000343322754,9.640000343322754,9.739999771118164,9.630000114440918,9.649999618530272,817015,55.34048140197204,9.634000205993653,9.580500078201293,0.11858037417086642,0.12825783794319187,-0.00967746377232545,41.90478377715534,53.90720986392879,0.009424099559202759,0.9717742206836963
2025-06-04,9.859999656677246,9.859999656677246,9.869999885559082,9.770000457763672,9.779999732971191,4149012,61.39139330633164,9.67800006866455,9.619500064849854,0.12830387303322155,0.1282670449611978,3.6828072023736835e-05,50.52768076938219,47.685058371470255,0.022821504721924235,0.9939515706496735
2025-06-05,9.850000381469728,9.850000381469728,9.920000076293944,9.84000015258789,9.899999618530272,3459828,60.986933407723356,9.722000122070312,9.658000087738037,0.1336621835437768,0.1293460726777136,0.0043161108660631775,73.54356603958355,55.325343528707016,-0.001014125309907743,0.9929435792050552
2025-06-06,9.84000015258789,9.84000015258789,9.869999885559082,9.81999969482422,9.850000381469728,675237,60.557238562745276,9.748000144958496,9.68900008201599,0.13553933524615758,0.1305847251914024,0.004954610054755171,87.19434873359346,70.42186518085306,-0.001015251623812219,0.9919354916239133
2025-06-09,9.90999984741211,9.90999984741211,9.920000076293944,9.869999885559082,9.899999618530272,2070241,62.546477303647116,9.820000076293946,9.720000076293946,0.14104945157735038,0.132677670468592,0.008371781108758386,87.30160171843049,82.67983883053584,0.007113790014099619,0.9989919124188584
2025-06-10,10.130000114440918,10.130000114440918,10.15999984741211,9.989999771118164,9.989999771118164,13068711,68.00755947981888,9.918000030517579,9.757500076293946,0.16130897198069682,0.13840393077101296,0.02290504120968387,91.3419936653725,88.61264803913217,0.02219982547086108,1.0211693585213588
