Unnamed: 0,etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
39,0052.TW,2015-03-10,29.57930564880371,43.09000015258789,43.09000015258789,43.09000015258789,43.09000015258789,5000.0,47.859071589418754,43.6120002746582,43.4084997177124,0.3744057341128979,0.49222029742808715,-0.11781456331518925,49.479179860396066,59.54861757862549,-0.0034689497064623875,1.0259524084228773
40,0052.TW,2015-03-11,29.74405670166016,43.33000183105469,43.33000183105469,43.06999969482422,43.06999969482422,3000.0,51.0885296598211,43.49000091552735,43.449499893188474,0.32850911278600137,0.45947806049967,-0.13096894771366863,40.593477047761475,50.03290799738528,0.00556980798712936,1.0316667663417256
41,0052.TW,2015-03-12,29.984310150146484,43.68000030517578,43.68000030517578,43.119998931884766,43.119998931884766,7000.0,55.42447603632244,43.44600067138672,43.483499908447264,0.31672663403769974,0.430927775207276,-0.11420114116957625,38.74498019731451,42.93921236849068,0.008077359820017893,1.039999910027822
42,0052.TW,2015-03-13,30.032367706298828,43.75,43.75,43.75,43.75,1000.0,56.25963711192197,43.41800079345703,43.50499992370605,0.3094699481777212,0.40663620980136506,-0.09716626162364383,40.281112831025055,39.873190025367016,0.0016027567721816904,1.0416667769266876
43,0052.TW,2015-03-16,29.627351760864254,43.15999984741211,43.540000915527344,43.0,43.540000915527344,7000.0,48.08249663398665,43.402000427246094,43.51149997711182,0.25319224824419706,0.3759474174899315,-0.12275516924573443,29.517620036009802,36.181237688116454,-0.013485981171895034,1.0276188783856657
44,0052.TW,2015-03-17,29.83329200744629,43.459999084472656,43.68999862670898,43.369998931884766,43.369998931884766,7000.0,51.9099709188094,43.476000213623045,43.54349994659424,0.23014621452055195,0.34678717689605565,-0.1166409623755037,26.062763944630415,31.953832270555093,0.006951017702975015,1.0347618754012358
45,0052.TW,2015-03-18,30.1490535736084,43.91999816894531,43.91999816894531,43.459999084472656,43.459999084472656,7000.0,57.128934429088204,43.59399948120117,43.60599994659424,0.2461625399711167,0.32666224951106787,-0.08049970953995117,32.877522235474686,29.48596873870497,0.010584201236769175,1.045714003322619
46,0052.TW,2015-03-19,30.368730545043945,44.2400016784668,44.2400016784668,44.130001068115234,44.130001068115234,3000.0,60.35243806403742,43.705999755859374,43.71100006103516,0.28143301748001903,0.31761640310485817,-0.03618338562483914,61.781636033766624,40.24064073795724,0.007286363762603942,1.0533334559424765
47,0052.TW,2015-03-20,30.245166778564453,44.060001373291016,44.150001525878906,43.84999847412109,44.02000045776367,37000.0,57.72327204404659,43.76800003051758,43.74950008392334,0.2915003699019678,0.3123931964642801,-0.020892826562312283,81.25667219198154,58.63861015374095,-0.004068782733483656,1.049047670964337
48,0052.TW,2015-03-23,30.31380844116211,44.15999984741211,44.15999984741211,44.15999984741211,44.15999984741211,5000.0,58.79715081094581,43.96800003051758,43.791500091552734,0.3040430414456168,0.31072316546054746,-0.006680124014930677,91.71873569038752,78.25234797204523,0.0022695084837920376,1.051428493553493
49,0052.TW,2015-03-24,30.142200469970703,43.90999984741211,44.16999816894531,43.90999984741211,44.15999984741211,4000.0,55.03347552192379,44.05800018310547,43.81550006866455,0.29046202295194234,0.3066709369588264,-0.016208914006884068,84.13969976732429,85.7050358832311,-0.005661049535378937,1.0454763047685778
50,0052.TW,2015-03-25,30.025501251220703,43.7400016784668,44.060001373291016,43.7400016784668,44.060001373291016,4000.0,52.569271061273504,44.02200088500977,43.805000114440915,0.26295040782932233,0.2979268311329256,-0.03497642330360329,75.53756907720343,83.79866817830508,-0.0038716224074702987,1.0414286152805565
51,0052.TW,2015-03-26,29.181161880493164,42.5099983215332,43.5,42.5099983215332,43.5,11000.0,38.97205863370708,43.67600021362305,43.69549999237061,0.14027921186300318,0.2663973072789411,-0.12611809541593794,44.35481968914362,68.01069617789044,-0.028120741887471823,1.0121428699960249
52,0052.TW,2015-03-27,28.76242446899414,41.900001525878906,42.459999084472656,41.900001525878906,42.45000076293945,54000.0,34.241842422414244,43.24400024414062,43.58700008392334,-0.006090036047282865,0.21189983861369632,-0.2179898746609792,19.89249131183365,46.59496002606023,-0.0143495798150155,0.997619045098818
53,0052.TW,2015-03-30,28.70064163208008,41.810001373291016,41.95000076293945,41.810001373291016,41.95000076293945,5000.0,33.59397021014784,42.774000549316405,43.48050022125244,-0.12787689446209072,0.14394449199853893,-0.27182138646062964,0.0,21.415770333659086,-0.0021480399533307937,0.9954761195317421
54,0052.TW,2015-03-31,28.83793067932129,42.0099983215332,42.0099983215332,42.0,42.0099983215332,5000.0,36.47052278929171,42.39400024414063,43.385000228881836,-0.20588248971976242,0.07397909565487867,-0.2798615853746411,2.7434420181786785,7.54531111000411,0.004783483554170909,1.000237963178092
55,0052.TW,2015-04-01,28.7967472076416,41.95000076293945,42.02999877929688,41.95000076293945,42.02999877929688,4000.0,35.96717745016485,42.03600006103515,43.28550033569336,-0.26943787541095077,0.005295701441712784,-0.27473357685266353,4.663872362024668,2.469104793401115,-0.0014281007932798184,0.9988095225494088
56,0052.TW,2015-04-02,29.078197479248047,42.36000061035156,42.36000061035156,42.150001525878906,42.150001525878906,5000.0,41.87122730617131,42.00600051879883,43.20850028991699,-0.2834549233764534,-0.05245442352192046,-0.23100049985453294,12.208442567620603,6.538585649274649,0.009773682755799484,1.0085715699562783
57,0052.TW,2015-04-07,28.927169799804688,42.13999938964844,42.310001373291016,42.13999938964844,42.310001373291016,5000.0,39.75313523125229,42.05400009155274,43.12100028991699,-0.30875664040407713,-0.1037148668983518,-0.20504177350572533,13.99172174167857,10.288012223774613,-0.005193845992384594,1.003333204549628
58,0052.TW,2015-04-08,28.63199615478516,41.709999084472656,42.130001068115234,41.709999084472656,42.130001068115234,6000.0,35.92765173065887,42.033999633789065,43.04450016021728,-0.35936334742944354,-0.15484456300457017,-0.20451878442487337,12.071291397832582,12.75715190237725,-0.010204027807155902,0.9930951646305607
59,0052.TW,2015-04-09,28.76242446899414,41.900001525878906,41.900001525878906,41.900001525878906,41.900001525878906,1000.0,38.73318455974293,42.012000274658206,42.98500022888184,-0.3797602781499023,-0.19982770603363662,-0.1799325721162657,7.030044599325744,11.031019246278966,0.004555334301663105,0.997619045098818
60,0052.TW,2015-04-10,28.934038162231445,42.150001525878906,42.2599983215332,42.09999847412109,42.2599983215332,24000.0,42.31243767731868,42.05200042724609,42.92600021362305,-0.3714700070260548,-0.23415616623212027,-0.13731384079393455,8.465418327957359,9.188918108371896,0.005966593442854773,1.0035714323517717
61,0052.TW,2015-04-13,28.97522735595703,42.209999084472656,42.209999084472656,42.09999847412109,42.150001525878906,6000.0,43.170500701921185,42.02200012207031,42.85250015258789,-0.3559553738984462,-0.25851600776538547,-0.09743936613306076,15.24048860008287,10.245317175788658,0.0014235549664598501,1.0050000714484932
62,0052.TW,2015-04-14,28.70750617980957,41.81999969482422,42.040000915527344,41.81999969482422,42.040000915527344,4000.0,39.09931271832139,41.95800018310547,42.7560001373291,-0.3708546254781382,-0.280983731307936,-0.08987089417020216,14.227688923210836,12.64453195041702,-0.00923965747907829,0.99571421502186
63,0052.TW,2015-04-15,28.446657180786133,41.43999862670898,41.91999816894531,41.43999862670898,41.91999816894531,20000.0,35.578615422413755,41.90400009155273,42.670000076293945,-0.4086150402636832,-0.3065099930990855,-0.10210504716459773,8.265594002342576,12.577923841878762,-0.009086438835529953,0.9866667187093962
64,0052.TW,2015-04-16,28.96149063110352,42.18999862670898,42.18999862670898,41.63999938964844,41.63999938964844,5000.0,45.927571978518415,41.961999511718744,42.60650005340576,-0.37371376933768374,-0.31995074834680515,-0.053763020990878596,13.62643796995392,12.039906965169111,0.01809820560094222,1.004523615844206
65,0052.TW,2015-04-17,28.64572525024414,41.72999954223633,42.18999862670898,41.72999954223633,42.18999862670898,7000.0,41.52179034908925,41.87799911499023,42.49700012207031,-0.3788057060420442,-0.33172173988585296,-0.04708396615619126,21.61306408870749,14.50169868700133,-0.010902939523432464,0.9935713556107968
66,0052.TW,2015-04-20,28.446657180786133,41.43999862670898,41.52999877929688,41.2400016784668,41.52999877929688,6000.0,38.9828628676242,41.72399902343749,42.35699996948242,-0.4016122171654075,-0.34569983534176385,-0.055912381823643664,27.565359891514486,20.934953983391967,-0.0069493115541318096,0.9866667187093963
67,0052.TW,2015-04-21,28.281902313232425,41.20000076293945,41.43999862670898,41.13999938964844,41.40999984741211,16000.0,36.9682315036842,41.599999237060544,42.21399993896485,-0.4340489176662814,-0.3633696518066674,-0.07067926585961398,17.06882579536019,22.08241659186072,-0.005791712766341828,0.9809522284785225
68,0052.TW,2015-04-22,28.529033660888672,41.560001373291016,41.59999847412109,41.400001525878906,41.400001525878906,3000.0,41.82491117643207,41.623999786376956,42.08400001525879,-0.4257978631854584,-0.37585529408242563,-0.0499425691030328,19.067128498273558,21.233771395049413,0.008738144447257401,0.9895239307468269
69,0052.TW,2015-04-23,29.06446075439453,42.34000015258789,42.400001525878906,41.7599983215332,41.7599983215332,9000.0,50.69012540865074,41.65400009155273,42.00550003051758,-0.352258839666149,-0.37113600319917034,0.018877163533021324,44.860830802249644,26.99892836529446,0.018767796339344445,1.008095114351991
70,0052.TW,2015-04-24,29.696001052856445,43.2599983215332,43.29999923706055,42.54999923706055,42.54999923706055,15000.0,58.68694370477944,41.95999984741211,41.9814998626709,-0.21723828252385857,-0.340356459064108,0.12311817654024942,75.93748586926723,46.62181505659682,0.02172895288850052,1.029999965598873
71,0052.TW,2015-04-27,29.79210662841797,43.400001525878906,43.68000030517578,43.400001525878906,43.470001220703125,9000.0,59.75652668312667,42.3520004272461,42.026000022888184,-0.09780894900276138,-0.2918469570518387,0.19403800804907734,94.1208433124872,71.63971999466803,0.0032363137174753476,1.0333333686165398
72,0052.TW,2015-04-28,29.675405502319336,43.22999954223633,43.61000061035156,43.22999954223633,43.61000061035156,10000.0,57.799695305863125,42.758000183105466,42.09249992370606,-0.01668573825541131,-0.23681471329255324,0.22012897503714193,89.80265884429322,86.62032934201589,-0.003917182747570913,1.0292856129725056
73,0052.TW,2015-04-29,29.27040100097656,42.63999938964844,43.09000015258789,42.59999847412109,43.09000015258789,7000.0,51.49691604723901,42.97399978637695,42.133999824523926,-3.0555315220226476e-06,-0.189452381740347,0.189449326208825,76.77165590842327,86.89838602173457,-0.013647816920686173,1.0152381113675606
74,0052.TW,2015-04-30,29.037004470825195,42.29999923706055,42.40999984741211,42.29999923706055,42.40999984741211,2000.0,48.23283447134358,42.965999603271484,42.14849987030029,-0.014055062087834358,-0.1543729178098445,0.14031785572201014,62.335935536645614,76.30341676312071,-0.007973807060025484,1.007142798547531
75,0052.TW,2015-05-04,29.037004470825195,42.29999923706055,42.40999984741211,42.29999923706055,42.40999984741211,2000.0,48.23283447134359,42.773999786376955,42.165999794006346,-0.0249042972862199,-0.12847919370511957,0.10357489641889966,50.131211521382816,63.07960098881724,0.0,1.007142798547531
76,0052.TW,2015-05-05,28.851659774780277,42.02999877929688,42.09000015258789,42.02999877929688,42.09000015258789,5000.0,45.57249334683611,42.49999923706055,42.14949970245361,-0.054659098732926736,-0.113715174710681,0.059056075977754266,42.125957053132495,51.53103470372031,-0.006383051537948492,1.0007141541583284
77,0052.TW,2015-05-06,28.73496437072754,41.86000061035156,41.900001525878906,41.810001373291016,41.83000183105469,4000.0,43.92957502899143,42.225999450683595,42.13549976348877,-0.09090947689071527,-0.10915403514668787,0.0182445582559726,36.35169894139695,42.869622505304086,-0.0040446686590538405,0.9966665969823326
78,0052.TW,2015-05-07,28.659454345703125,41.75,41.75,41.75,41.75,2000.0,42.85303471212592,42.04799957275391,42.13749980926514,-0.12704974234847555,-0.1127331765870454,-0.014316565761430144,29.133863786321047,35.87050659361683,-0.0026278099408864053,0.994047546591033
79,0052.TW,2015-05-08,28.73496437072754,41.86000061035156,41.86000061035156,41.65999984741211,41.65999984741211,4000.0,44.32242871502576,41.95999984741211,42.13549976348877,-0.14514192736741194,-0.1192149267431187,-0.025927000624293234,26.902917491431946,30.79616007304998,0.002634733519821353,0.9966665969823326
80,0052.TW,2015-05-11,28.453516006469727,41.45000076293945,42.06999969482422,41.45000076293945,42.060001373291016,6000.0,40.175905963108605,41.79000015258789,42.1004997253418,-0.19036921767588666,-0.1334457849296723,-0.056923432746214364,21.52234400547073,25.853041761074575,-0.009794630702397056,0.9869046157314759
81,0052.TW,2015-05-12,28.43979263305664,41.43000030517578,41.650001525878906,41.43000030517578,41.650001525878906,2000.0,39.979417124970695,41.67000045776367,42.061499786376956,-0.2252297327229229,-0.15180257448832243,-0.07342715823460047,13.955668416724892,20.793643304542524,-0.000482308527704145,0.986428623219278
82,0052.TW,2015-05-13,28.76242446899414,41.900001525878906,41.900001525878906,41.630001068115234,41.630001068115234,5000.0,46.58998324523691,41.67800064086914,42.06549987792969,-0.21248240659003415,-0.16393854090866478,-0.04854386568136937,11.46981795258783,15.649276791594483,0.011344380744974014,0.997619045098818
83,0052.TW,2015-05-14,28.611400604248047,41.68000030517578,41.90999984741211,41.68000030517578,41.90999984741211,2000.0,44.13936686415543,41.6640007019043,42.07749996185303,-0.21762368826178857,-0.17467557037928955,-0.042948117882499026,11.105263630661982,12.176916666658235,-0.005250734857518591,0.9923808120041933
84,0052.TW,2015-05-15,28.453516006469727,41.45000076293945,41.68999862670898,41.45000076293945,41.68999862670898,5000.0,41.67157108670818,41.582000732421875,42.04050006866455,-0.2375192577469747,-0.18724430785282659,-0.0502749498941481,10.962987829137726,11.179356470795847,-0.0055182407866771754,0.9869046157314759
85,0052.TW,2015-05-18,28.583948135375977,41.63999938964844,41.63999938964844,41.630001068115234,41.630001068115234,3000.0,44.43526861595987,41.62000045776367,42.03600006103515,-0.23524359686260254,-0.19684416565478177,-0.03839943120782077,7.211001507603311,9.75975098913434,0.00458404257936329,0.9914286285117592
86,0052.TW,2015-05-19,28.62513732910156,41.70000076293945,41.7599983215332,41.560001373291016,41.560001373291016,9000.0,45.31644407060663,41.6740005493164,42.04900016784668,-0.2259933986210072,-0.20267401224802686,-0.02331938637298034,8.928994241293756,9.034327859344932,0.0014409903604115648,0.9928572676084807
87,0052.TW,2015-05-20,28.76242446899414,41.900001525878906,41.900001525878906,41.900001525878906,41.900001525878906,2000.0,48.26174769417212,41.6740005493164,42.084000205993654,-0.20021619214458042,-0.20218244822733758,0.001966256082757162,24.61913470901132,13.586376819302794,0.004796034279738182,0.9976190450988182
88,0052.TW,2015-05-21,28.43979263305664,41.43000030517578,41.900001525878906,41.43000030517578,41.900001525878906,6000.0,42.47237055159012,41.624000549316406,42.07750015258789,-0.2152316839681987,-0.2047922953755098,-0.010439388592688892,21.40813998309203,18.31875631113237,-0.011217129358663702,0.9864286232192782
89,0052.TW,2015-05-22,28.831069946289062,42.0,42.0,41.630001068115234,41.630001068115234,4000.0,50.26449142910912,41.73400039672852,42.060500144958496,-0.1790731143401274,-0.19964845916843332,0.02057534482830592,44.77431357623473,30.267196089446028,0.013758093045222353,0.9999999999999996
90,0052.TW,2015-05-25,28.62513732910156,41.70000076293945,41.900001525878906,41.70000076293945,41.84000015258789,4000.0,46.680668988516764,41.74600067138672,41.98250026702881,-0.17263459449002028,-0.1942456862327507,0.02161109174273043,42.850407283475356,36.3442869476007,-0.007142732391518858,0.9928572676084807
91,0052.TW,2015-05-26,28.968360900878903,42.20000076293945,42.20000076293945,41.900001525878906,41.900001525878906,17000.0,52.72997508444554,41.84600067138672,41.92250022888184,-0.12573678441383862,-0.18054390586896832,0.0548071214551297,76.18374061680869,54.60282049217293,0.01199028559518589,1.0047619098023624
92,0052.TW,2015-05-27,28.95462989807129,42.18000030517578,42.18000030517578,41.9900016784668,41.9900016784668,30000.0,52.47351743318245,41.902000427246094,41.87000026702881,-0.08915606620522709,-0.16226633793622008,0.07311027173099299,79.86338375192372,66.29917721740259,-0.0004739999910452486,1.0042856526661135
93,0052.TW,2015-05-28,29.188024520874023,42.52000045776367,42.52000045776367,42.38999938964844,42.38999938964844,22000.0,56.35926028919546,42.12000045776367,41.86400032043457,-0.032357416505377046,-0.1362845536500515,0.10392713714467444,99.13417983231854,85.06043473368365,0.008060701298008288,1.0123808993301302
94,0052.TW,2015-05-29,29.016414642333984,42.27000045776367,42.400001525878906,42.2599983215332,42.38999938964844,19000.0,52.932332184282544,42.1740005493164,41.86250038146973,-0.007431324387198401,-0.11051390779748087,0.10308258341028247,91.48892096373193,90.1621615159914,-0.005879461914844897,1.0064286443892023
95,0052.TW,2015-06-01,28.72809600830078,41.84999847412109,42.060001373291016,41.84999847412109,42.060001373291016,2000.0,47.68631739942993,42.204000091552736,41.84000034332276,-0.021322079122079174,-0.09267554206240053,0.07135346294032135,71.86538670175698,87.49616249926915,-0.009936397642062778,0.9964283691801891
96,0052.TW,2015-06-02,28.66632080078125,41.7599983215332,41.84999847412109,41.650001525878906,41.650001525878906,3000.0,46.62006998839535,42.11599960327148,41.82650032043457,-0.03914166176613776,-0.08196876600314798,0.04282710423701022,48.62373441311394,70.6593473595343,-0.0021503411678128748,0.9942857082371642
97,0052.TW,2015-06-03,28.64572525024414,41.72999954223633,41.72999954223633,41.72999954223633,41.72999954223633,2000.0,46.248867967418754,42.02599945068359,41.82000026702881,-0.05504987943099593,-0.07658498868871758,0.021535109257721646,32.109947259192666,50.86635612468786,-0.0007184581056020045,0.993571355610797
98,0052.TW,2015-06-04,28.00732040405273,40.79999923706055,41.52999877929688,40.79999923706055,41.52999877929688,5000.0,36.53643964124656,41.68199920654297,41.77250022888184,-0.14107429220886303,-0.08948284939274667,-0.051591442816116356,19.265968355515728,33.33321667594078,-0.02228621690023258,0.9714284088737967
99,0052.TW,2015-06-05,27.7121524810791,40.369998931884766,41.0,40.16999816894531,40.59999847412109,10000.0,33.07759538991024,41.301998901367185,41.6980001449585,-0.24116667081285215,-0.11981961367676777,-0.12134705713608437,12.011174802255914,21.129030138988107,-0.010538956198427263,0.9611905674227679
100,0052.TW,2015-06-08,27.60918235778809,40.220001220703125,40.220001220703125,40.220001220703125,40.220001220703125,1000.0,31.941636797399312,40.975999450683595,41.63650016784668,-0.3288039168126531,-0.16161647430394482,-0.16718744250870826,3.5461499461343533,11.60776436796867,-0.0037157028260910163,0.957619068914983
101,0052.TW,2015-06-09,27.458160400390625,40.0,40.02000045776367,39.88999938964844,40.02000045776367,5000.0,30.298137063607744,40.623999786376956,41.56500015258789,-0.4112684785288465,-0.21154687514892517,-0.19972160337992134,4.940326950916503,6.832550566435596,-0.00546999021703598,0.952380901976371
102,0052.TW,2015-06-10,27.506216049194336,40.06999969482422,40.06999969482422,39.97999954223633,39.97999954223633,4000.0,31.505735158249923,40.29199981689453,41.47350006103515,-0.4656066241207526,-0.26235882494329066,-0.20324779917746194,4.384811222131703,4.290429373060857,0.0017501408726210421,0.9540477027192236
