Unnamed: 0,etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
82,0050.TW,2015-05-13,59.522987365722656,71.0999984741211,71.19999694824219,70.69999694824219,70.69999694824219,6874083.0,54.68765507799824,70.71999816894531,70.74749908447265,0.3350345957723988,0.4367067379709018,-0.10167214219850301,36.96825315543517,39.85552004707886,0.005657777818739662,1.0683696299061451
83,0050.TW,2015-05-14,58.68581008911133,70.0999984741211,70.94999694824219,70.0,70.8499984741211,16520264.0,46.343244376873905,70.64999847412109,70.81999893188477,0.24372880747064585,0.39811115187085067,-0.15438234440020482,22.997079821233655,33.52163411769029,-0.014064772513306845,1.0533432541013894
84,0050.TW,2015-05-15,58.60209655761719,70.0,70.3499984741211,69.69999694824219,70.30000305175781,11642867.0,45.59405324496615,70.5499984741211,70.83499908447266,0.16143831092290384,0.35077658368126136,-0.18933827275835752,13.840758877838079,24.602030618168968,-0.0014264697269582571,1.051840691837318
85,0050.TW,2015-05-18,58.811405181884766,70.25,70.30000305175781,70.0,70.05000305175781,3248292.0,47.86329663723212,70.42999877929688,70.89499893188477,0.11506896677954614,0.30363506030091836,-0.1885660935213722,9.180070350325623,15.339303016465786,0.003571691740785976,1.0555975425489759
86,0050.TW,2015-05-19,59.69041442871094,71.30000305175781,71.44999694824219,70.4000015258789,70.4000015258789,8458272.0,56.13809521559487,70.55,71.01249923706055,0.1611893084965743,0.27514590994004956,-0.11395660144347525,25.94783128186205,16.322886836675252,0.014946237793633355,1.0713747544342878
87,0050.TW,2015-05-20,59.27183151245117,70.80000305175781,71.25,70.80000305175781,71.25,7530606.0,51.9128415062841,70.49000091552735,71.10499954223633,0.15560052427490234,0.25123683280702014,-0.0956363085321178,40.630393550698535,25.252765060962066,-0.007012565087141209,1.0638616692360974
88,0050.TW,2015-05-21,58.72766876220703,70.1500015258789,70.19999694824219,69.75,70.1500015258789,11567932.0,46.96414732849132,70.5000015258789,71.12999954223633,0.09759664825591585,0.22050879589679928,-0.12291214764088343,42.93057707333455,36.50293396863171,-0.009180798641760024,1.054094569468154
89,0050.TW,2015-05-22,59.188114166259766,70.69999694824219,70.94999694824219,70.19999694824219,70.19999694824219,6152758.0,51.20291017507668,70.64000091552734,71.08999938964844,0.09491408223861697,0.19538985316516283,-0.10047577092654586,44.20035052633554,42.587107050122874,0.007840348744594605,1.0623590385025676
90,0050.TW,2015-05-25,59.188114166259766,70.69999694824219,70.94999694824219,70.30000305175781,70.44999694824219,2391058.0,51.202910175076674,70.73000030517578,71.01499938964844,0.09173071476365635,0.17465802548486153,-0.08292731072120518,45.78760597986627,44.306177859845455,0.0,1.0623590385025676
91,0050.TW,2015-05-26,59.43926239013672,71.0,71.5999984741211,70.80000305175781,71.19999694824219,7521312.0,53.551345817567274,70.66999969482421,70.92749938964843,0.11212312654299694,0.16215104569648864,-0.050027919153491696,60.90229086249757,50.29674912289979,0.0042432205758655694,1.0668668622336985
92,0050.TW,2015-05-27,59.56485366821289,71.1500015258789,71.30000305175781,70.69999694824219,70.8499984741211,5812358.0,54.7246253151906,70.73999938964843,70.85499954223633,0.1387882645992704,0.157478489477045,-0.01869022487777458,67.29332818588631,57.994408342750056,0.0021129346668509186,1.0691210822118267
93,0050.TW,2015-05-28,59.857852935791016,71.5,71.9000015258789,71.25,71.75,5790144.0,57.42683731564784,71.00999908447265,70.83999938964844,0.1860182280820908,0.16318643719805415,0.02283179088403664,75.5184259022085,67.90468165019746,0.00491899584292077,1.0743800843708056
94,0050.TW,2015-05-29,59.522987365722656,71.0999984741211,71.69999694824219,71.05000305175781,71.69999694824219,4900148.0,53.49706404817284,71.08999938964844,70.82249946594239,0.18899294124688026,0.16834773800781938,0.020645203239060883,73.92347332949818,72.24507580586432,-0.005594346499991687,1.068369629906145
95,0050.TW,2015-06-01,59.02068710327149,70.5,71.1500015258789,70.25,71.0999984741211,7850223.0,48.1720483774466,71.05,70.76749954223632,0.14130666512134837,0.16293952343052517,-0.0216328583091768,60.60605009727457,70.01598310966041,-0.008438760967505177,1.059353913974425
96,0050.TW,2015-06-02,58.93696594238281,70.4000015258789,70.5,70.0,70.44999694824219,4867412.0,47.32652911258198,70.93000030517578,70.72749977111816,0.09435820395212602,0.14922325953484533,-0.05486505558271931,43.93944122893106,59.48965488523461,-0.0014185053579973683,1.0578512147714367
97,0050.TW,2015-06-03,58.56023025512695,69.94999694824219,70.4000015258789,69.9000015258789,70.30000305175781,6558304.0,43.61642024176447,70.68999938964843,70.65999946594238,0.020602113321999127,0.1234990302922761,-0.10289691697027697,26.51521194067117,43.686901088958926,-0.006392179869322723,1.0510892395316362
98,0050.TW,2015-06-04,57.4300537109375,68.5999984741211,69.9000015258789,68.3499984741211,69.80000305175781,28182317.0,34.80210560708754,70.10999908447266,70.56749954223633,-0.14511096545852809,0.06977703114211527,-0.21488799660064334,16.74139462430636,29.065349264636193,-0.019299386960496268,1.0308038615679014
99,0050.TW,2015-06-05,57.304481506347656,68.44999694824219,68.5999984741211,68.19999694824219,68.5,15106306.0,33.980403972914736,69.57999877929687,70.46499938964844,-0.2852553971605687,-0.0012294545184215189,-0.2840259426421472,8.387536194479837,17.21471425315245,-0.0021865242408075636,1.028549983937065
100,0050.TW,2015-06-08,57.68120574951172,68.9000015258789,69.05000305175781,68.0,68.30000305175781,9094127.0,38.65949921710251,69.25999908447265,70.36749954223633,-0.35590659076623865,-0.07216488176798494,-0.2837417089982537,12.2919830125713,12.473637943785826,0.006574079954328349,1.0353117537684906
101,0050.TW,2015-06-09,57.22076034545898,68.3499984741211,68.5999984741211,68.0,68.5,18429951.0,35.360791396398746,68.8499984741211,70.24999961853027,-0.4510790617853786,-0.14794771777146368,-0.30313134401391495,12.936005969501451,11.205175058850857,-0.007982589789337746,1.0270472847340768
102,0050.TW,2015-06-10,57.47190475463867,68.6500015258789,68.9000015258789,68.44999694824219,68.55000305175781,8666901.0,38.44603131619231,68.58999938964844,70.12749977111817,-0.49657201857711186,-0.21767257793259331,-0.27889944064451855,16.23932292736492,13.822437303145888,0.004389043551037419,1.0315550399957494
103,0050.TW,2015-06-11,57.63935089111328,68.8499984741211,68.9000015258789,68.4000015258789,68.80000305175781,7352571.0,40.48541391140036,68.63999938964844,70.06499977111817,-0.5106015356501388,-0.2762583694761024,-0.2343431661740364,15.81194658382581,14.995758493564056,0.0029135303099745435,1.034560506871184
104,0050.TW,2015-06-12,57.59748077392578,68.80000305175781,69.0,68.44999694824219,68.9000015258789,3175799.0,40.12750185415376,68.71000061035156,70.00499992370605,-0.5197627404326397,-0.32495924366740986,-0.19480349676522984,19.65813805025355,17.236469187148092,-0.0007264154876864826,1.033808986096044
