Date,Adj_Close,Close,High,Low,Open,Volume,RSI,MA5,MA20,MACD,MACD_Signal,MACD_Hist,%K,%D,Return,Cumulative
2015-05-11,34.72642517089844,48.34000015258789,48.790000915527344,48.310001373291016,48.790000915527344,35000,48.30364360989539,48.652000427246094,48.517000389099124,0.22727726912600588,0.3092259253366678,-0.08194865621066194,41.46850733604237,49.438795132876834,-0.0012395467414885175,1.0485901669632938
2015-05-13,34.84854888916016,48.5099983215332,48.59000015258789,48.5099983215332,48.59000015258789,2000,50.93532765753407,48.54000015258789,48.54550037384033,0.19640949656792372,0.286662639582919,-0.09025314301499526,38.21893491003464,42.76231024497977,0.0035167374027336162,1.0522777832235923
2015-05-14,34.43189239501953,47.93000030517578,48.5,47.93000030517578,48.5,383000,42.909431724232405,48.35999984741211,48.53650035858154,0.12371941138914622,0.2540739939441644,-0.1303545825550182,25.05364051865222,34.913694254909736,-0.011956207860070678,1.0396965313208366
2015-05-15,34.32413101196289,47.77999877929688,48.0,47.77999877929688,48.0,2000,41.105467725151016,48.19199981689453,48.555500221252444,0.05339264844233327,0.2139377248437982,-0.16054507640146493,12.996916745118769,25.4231640579352,-0.003129696788673364,1.036442596425567
2015-05-18,34.54682922363281,48.09000015258789,48.09000015258789,47.93999862670898,47.93999862670898,16000,46.14461299622823,48.12999954223633,48.565500259399414,0.02241432379278052,0.17563304463359466,-0.15321872084081414,5.016200107280484,14.355585790350482,0.006488094675792588,1.0431671341172004
2015-05-19,34.91320037841797,48.59999847412109,48.59999847412109,48.33000183105469,48.33000183105469,2000,53.23390438235654,48.18199920654297,48.61150016784668,0.03857174951679099,0.14822078561023394,-0.10964903609344295,18.682861687683893,12.231992846694373,0.010605058785960297,1.054229982898095
2015-05-20,34.76234817504883,48.38999938964844,48.38999938964844,48.36000061035156,48.36000061035156,2000,50.29789892876655,48.157999420166014,48.65800018310547,0.034039073479199544,0.12538444318402706,-0.09134536970482751,30.17062915644245,17.956563650468933,-0.004320778437212347,1.0496748887201262
2015-05-21,34.41752243041992,47.90999984741211,48.150001525878906,47.90999984741211,48.150001525878906,94000,44.285616934856215,48.15399932861328,48.67900009155274,-0.008190639873717487,0.09866942657247815,-0.10686006644619564,28.36432652345975,25.73927245586202,-0.0099195181779006,1.039262619580581
2015-05-22,34.6258544921875,48.20000076293945,48.22999954223633,48.0,48.0,11000,48.30604664771404,48.237999725341794,48.69300022125244,-0.018049280836088144,0.0753256850907649,-0.09337496592685304,25.3037780931685,27.946244591023557,0.006053081310217756,1.0455533607195722
2015-05-25,34.640220642089844,48.220001220703125,48.220001220703125,48.0,48.08000183105469,41000,48.581627301512356,48.263999938964844,48.65900020599365,-0.02397211936578003,0.055466124199455916,-0.07943824356523595,25.098098021853392,26.255400879493873,0.0004148966173695978,1.0459871572722141
2015-05-26,34.83418273925781,48.4900016784668,48.4900016784668,48.4900016784668,48.4900016784668,1000,52.28006313335284,48.242000579833984,48.61450023651123,-0.006800835322536614,0.04301273229505741,-0.04981356761759402,44.00667723511407,31.469517783378645,0.005599332035786553,1.0518439866709497
2015-05-27,34.81262969970703,48.459999084472656,48.459999084472656,48.459999084472656,48.459999084472656,4000,51.83390106628971,48.25600051879883,48.550500106811526,0.004336582971895098,0.03527750243042495,-0.03094091945852985,54.584380256946226,41.22971850463788,-0.0006187324592085153,1.0511931766543732
2015-05-28,34.841365814208984,48.5,48.7400016784668,48.5,48.7400016784668,8000,52.41694949701624,48.374000549316406,48.4935001373291,0.016204016971457236,0.031462805338631404,-0.015258788367174168,67.06465912506047,55.21857220570691,0.0008254508421177142,1.052060884947271
2015-05-29,34.826995849609375,48.47999954223633,48.47999954223633,48.380001068115234,48.380001068115234,2000,52.07750558861712,48.43000030517578,48.452000045776366,0.02372172484784585,0.02991458924047429,-0.006192864392628443,68.04846898486831,63.23250278895832,-0.0004124397612951247,1.0516269732070154
2015-06-01,34.539649963378906,48.08000183105469,48.2400016784668,48.08000183105469,48.2400016784668,2000,45.7030420849636,48.402000427246094,48.39950008392334,-0.0025673154554866073,0.023418208301282113,-0.02598552375676872,57.281393985171455,64.1315073650334,-0.008250665302034443,1.0429503510284928
2015-06-02,34.56119918823242,48.11000061035156,48.11000061035156,48.0,48.0,23000,46.23457153949396,48.32600021362305,48.35050010681152,-0.02074181973264899,0.014586202694495893,-0.03532802242714488,44.97739002733952,56.76908433245975,0.0006238981829973511,1.0436010458574558
2015-06-03,34.26666641235352,47.70000076293945,48.0099983215332,47.70000076293945,48.0099983215332,6000,40.411857684334315,48.1740005493164,48.28200016021729,-0.06745127023072683,-0.001821291890548653,-0.06562997834017818,21.875103479973237,41.37796249749472,-0.00852206470830974,1.034707410214999
2015-06-04,33.605751037597656,46.77999877929688,47.470001220703125,46.56999969482422,47.470001220703125,19000,30.98278778585348,47.83000030517578,48.17950000762939,-0.17666878974081612,-0.03679079146060214,-0.13987799828021397,14.684151747176854,27.178881751496522,-0.019287413803333875,1.0147505802288064
2015-06-05,33.50518035888672,46.63999938964844,46.63999938964844,46.400001525878906,46.54999923706055,7000,29.841733896521404,47.4620002746582,48.08050003051758,-0.2713927943461414,-0.08371119203770999,-0.1876816023084314,6.644562204688,14.40127247727935,-0.002992662731995499,1.0117137739850848
2015-06-08,33.79253005981445,47.040000915527344,47.040000915527344,46.36000061035156,46.59000015258789,13000,36.982828085941506,47.25400009155273,48.0125,-0.3106050090597279,-0.12908995544211357,-0.1815150536176143,16.168371728497522,12.49902856012078,0.0085762767980897,1.0203905113512208
2015-06-09,33.31121826171875,46.369998931884766,46.810001373291016,46.369998931884766,46.810001373291016,4000,31.24591483810194,46.905999755859376,47.91399993896484,-0.39123462316796065,-0.181518888987283,-0.20971573418067765,13.082614740672208,11.965182891285897,-0.014243141819915706,1.005856944586349
2015-06-10,33.53392028808594,46.68000030517578,46.68000030517578,46.59999847412109,46.59999847412109,2000,36.17895116550688,46.70199966430664,47.82250003814697,-0.4252180047489986,-0.23025871213962612,-0.1949592926093725,14.145628406979938,14.465538292049876,0.0066854962978979415,1.012581597465596
2015-06-11,33.32558822631836,46.38999938964844,46.650001525878906,46.38999938964844,46.650001525878906,6000,33.74011409679388,46.623999786376956,47.745499992370604,-0.4701313481978673,-0.27823323935127436,-0.19189810884659292,5.041969665156288,10.756737604269466,-0.006212576996003527,1.0062908563266049
2015-06-12,33.37587356567383,46.459999084472656,46.619998931884766,46.459999084472656,46.619998931884766,3000,34.88119050954879,46.587999725341795,47.67950000762939,-0.4943782217037622,-0.3214622358217719,-0.1729159858819903,6.302475438222507,8.496691170119567,0.0015089107809282964,1.0078092594484656
2015-06-15,33.239383697509766,46.27000045776367,46.4900016784668,46.22999954223633,46.4900016784668,4000,33.20946517322581,46.433999633789064,47.588500022888184,-0.5228977056785808,-0.3617493297931337,-0.16114837588544717,2.3519092122964533,4.565451438558404,-0.004089477025836952,1.0036878466355252
2015-06-16,33.059783935546875,46.02000045776367,46.27000045776367,45.869998931884766,46.27000045776367,19000,31.097561111324335,46.363999938964845,47.45950012207031,-0.5592261024602294,-0.4012446843265528,-0.1579814181336766,3.6739347639691133,4.1094398048293455,-0.005403221780443168,0.9982646986018181
2015-06-17,33.12443542480469,46.11000061035156,46.11000061035156,46.11000061035156,46.11000061035156,2000,32.75545706073092,46.25,47.34550018310547,-0.5741360752028228,-0.4358229625018068,-0.13831311270101604,5.3385513584615,3.7881317782423434,0.0019555932181485325,1.0002168982763209
2015-06-22,33.59857177734375,46.77000045776367,46.77000045776367,46.63999938964844,46.63999938964844,20000,43.49310982240128,46.32600021362305,47.288500213623045,-0.5266252560457474,-0.45398342121059493,-0.07264183483515246,17.46556579240004,8.826017304943539,0.014313794226482601,1.0145337971400987
2015-06-23,33.79971694946289,47.04999923706055,47.04999923706055,47.0,47.0,3000,47.33521798224445,46.444000244140625,47.231000137329104,-0.46106416740560263,-0.45539957044959645,-0.005664596956006185,33.28290465195408,18.69567393427186,0.00598671793111083,1.0206075248151554
2015-06-24,33.69195938110352,46.900001525878906,46.959999084472656,46.900001525878906,46.959999084472656,4000,45.548502262738275,46.57000045776367,47.16500015258789,-0.41640997899369836,-0.44760165215841685,0.031191673164718492,46.26140852065608,32.33662632167005,-0.0031881204366440707,1.0173537051074995
2015-06-25,33.97930908203125,47.29999923706055,47.400001525878906,47.2599983215332,47.2599983215332,3000,50.87377690277849,46.82600021362305,47.105500030517575,-0.3447704415511481,-0.4270354100369631,0.082264968485815,63.39480428832525,47.64637248697846,0.008528732261528615,1.0260304424736355
2015-06-26,33.98649215698242,47.310001373291016,47.31999969482422,47.2599983215332,47.2599983215332,8000,51.00281657129037,47.066000366210936,47.04800014495849,-0.28391569973531006,-0.3984114679766325,0.11449576824132246,77.20783811472053,62.28801697456728,0.00021139555644977825,1.0262473407499566
2015-06-29,33.42616271972656,46.52999877929688,46.7599983215332,46.52000045776367,46.52000045776367,5000,41.785170890090306,47.01800003051758,46.94950008392334,-0.2952244058137694,-0.3777740555440599,0.0825496497302905,75.5432366912439,72.04862636476321,-0.01648682760985498,1.00932777775794
2015-06-30,33.57701873779297,46.7400016784668,46.7400016784668,46.56999969482422,46.56999969482422,8000,44.68379661078236,46.95600051879883,46.86250019073486,-0.28396775445069977,-0.3590127953253879,0.07504504087468811,64.70588235294134,72.48565238630191,0.004513112059296498,1.0138829871235222
2015-07-01,33.972129821777344,47.290000915527344,47.31999969482422,46.970001220703125,46.970001220703125,17000,51.495586619368574,47.034000396728516,46.8230001449585,-0.22803775792551306,-0.33281778784541294,0.10478002991989988,64.27014327114324,68.1730874384428,0.011767306891354634,1.025813659384928
2015-07-02,34.04396438598633,47.38999938964844,47.41999816894531,47.209999084472656,47.25,41000,52.637567557347275,47.05200042724609,46.78700008392334,-0.17364215293542884,-0.30098266086341613,0.1273405079279873,82.57928398387646,70.518436535987,0.0021145145913969987,1.0279827573357518
