Unnamed: 0,etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
26,00731.TW,2018-05-21,32.528018951416016,51.25,51.25,51.09999847412109,51.09999847412109,20000.0,71.50008730832637,50.75999984741211,49.99449977874756,0.4221137571202931,,,32.14739236805973,33.519763417722125,0.004901813472998562,1.0256155359069028
27,00731.TW,2018-05-22,32.242408752441406,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,1000.0,60.681781878361264,50.85,50.04699974060058,0.41873797126913104,,,31.875794577761514,30.39425735404517,-0.008780436318645668,1.0166101840064585
28,00731.TW,2018-05-23,32.36935043334961,51.0,51.0,51.0,51.0,1000.0,63.33690620605352,50.96999969482422,50.12299976348877,0.42727565892769803,,,31.87579457776151,31.96632717452758,0.003937102897084044,1.0206126829071156
29,00731.TW,2018-05-24,32.36935043334961,51.0,51.0,51.0,51.0,1000.0,63.33690620605353,51.00999984741211,50.21599979400635,0.4290954921766854,,,30.29151016854058,31.347699774687868,0.0,1.0206126829071156
30,00731.TW,2018-05-25,32.36935043334961,51.0,51.0,51.0,51.0,1000.0,63.336906206053534,51.00999984741211,50.302999877929686,0.4256313103384102,,,30.610258598080268,30.925854448127453,0.0,1.0206126829071156
31,00731.TW,2018-05-28,32.46455383300781,51.150001525878906,51.150001525878906,51.150001525878906,51.150001525878906,1000.0,65.51812854808945,50.99000015258789,50.390999984741214,0.43003264218378945,,,29.565042853543236,30.155603873388028,0.002941158793230425,1.0236144668739304
32,00731.TW,2018-05-29,32.36935043334961,51.0,51.0,51.0,51.0,1000.0,61.5731309024053,51.03000030517578,50.46100006103516,0.41661438852035815,,,27.48247209257345,29.21925784806565,-0.0029325337458174783,1.0206126829071156
33,00731.TW,2018-05-30,31.988534927368164,50.400001525878906,50.650001525878906,50.400001525878906,50.650001525878906,3000.0,48.89190182184477,50.91000061035156,50.48200016021728,0.3534906432584961,0.4108284728059151,-0.057337829547419006,20.87607924817616,25.974531398097614,-0.011764694097447737,1.008605486900738
34,00731.TW,2018-05-31,32.083736419677734,50.54999923706055,50.54999923706055,50.34999847412109,50.34999847412109,2000.0,51.57688754653257,50.82000045776367,50.514500045776366,0.31197196346658274,0.39105717093804865,-0.07908520747146591,12.970280917275943,20.442944086008513,0.0029761129268885966,1.011607210728434
35,00731.TW,2018-06-01,32.02027130126953,50.45000076293945,50.45000076293945,50.34999847412109,50.34999847412109,2000.0,49.70223160057472,50.710000610351564,50.56300010681152,0.2679107609821614,0.36642788894687117,-0.0985171279647098,5.317535844995974,13.054632003482693,-0.001978108708351023,1.0096061416954614
36,00731.TW,2018-06-04,32.30587387084961,50.900001525878906,50.900001525878906,50.70000076293945,50.70000076293945,16000.0,57.23507174137498,50.66000061035156,50.6310001373291,0.26623425851822446,0.34638916286114185,-0.08015490434291739,6.666714537377618,8.318177099883176,0.008919430035208897,1.0186112530394313
37,00731.TW,2018-06-05,32.528018951416016,51.25,51.25,51.25,51.25,1000.0,62.001704899715875,50.710000610351564,50.70650005340576,0.28980685699040265,0.33507270168699405,-0.045265844696591395,38.431414435891654,16.805221606088413,0.00687630619293822,1.025615535906903
38,00731.TW,2018-06-06,32.528018951416016,51.25,51.25,51.25,51.25,1000.0,62.00170489971587,50.880000305175784,50.777499961853025,0.304972774802053,0.3290527163100059,-0.024079941507952896,70.98041609221819,38.69284835516249,0.0,1.025615535906903
39,00731.TW,2018-06-07,32.68669128417969,51.5,51.5,51.5,51.5,2000.0,65.21370386147768,51.07000045776367,50.86000003814697,0.33332245086756274,0.3299066632215173,0.003415787646045443,100.0,69.80394350936994,0.004878020177025322,1.0306185091849276
40,00731.TW,2018-06-08,32.55976486206055,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,1000.0,60.78683037647501,51.24000015258789,50.90750007629394,0.3357807122699512,0.3310814730312041,0.004699239238747099,94.2028841284479,88.39443340688871,-0.003883122369763181,1.0266164913972196
41,00731.TW,2018-06-11,32.55976486206055,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,1000.0,60.786830376475,51.31999969482422,50.93250007629395,0.33388013972459163,0.33164120636988165,0.002238933354709982,88.40576825689583,94.2028841284479,0.0,1.0266164913972196
42,00731.TW,2018-06-12,32.36935043334961,51.0,51.09999847412109,51.0,51.09999847412109,3000.0,54.366630808837364,51.26999969482422,50.96500015258789,0.30465462221300754,0.32624388953850686,-0.021589267325499317,73.91303386340985,85.50722874958451,-0.00584815122337734,1.0206126829071156
43,00731.TW,2018-06-13,32.43281173706055,51.09999847412109,51.150001525878906,50.900001525878906,51.150001525878906,12000.0,56.033564015,51.23999938964844,51.0,0.2862623756912157,0.3182475867690487,-0.031985211077832976,68.11591799185756,76.81157337072108,0.001960536830716064,1.022613631661851
44,00731.TW,2018-06-14,32.337615966796875,50.95000076293945,50.95000076293945,50.95000076293945,50.95000076293945,1000.0,52.91136507493538,51.12999954223633,51.007500076293944,0.2566246172600444,0.30592299286724783,-0.04929837560720346,57.9710481447328,66.66666666666673,-0.002935168589003112,1.0196120882515107
45,00731.TW,2018-06-15,31.95679473876953,50.34999847412109,50.59999847412109,50.34999847412109,50.59999847412109,5000.0,42.66942797493433,50.939999389648435,50.975,0.182616223742869,0.2812616390423721,-0.0986454152995031,39.130449204885416,55.072471780491924,-0.011776416307818005,1.0076047118277773
46,00731.TW,2018-06-19,31.728309631347656,49.9900016784668,50.400001525878906,49.970001220703125,50.400001525878906,8000.0,37.92591962021925,50.677999877929686,50.91200008392334,0.09383364998071642,0.24377604123004099,-0.14994239124932457,17.827087782868965,38.309528377495724,-0.007149813030049579,1.0004005265300118
47,00731.TW,2018-06-20,32.02027130126953,50.45000076293945,50.45000076293945,50.04999923706055,50.04999923706055,5000.0,46.1619047058865,50.56800003051758,50.894500160217284,0.05990040776054428,0.20700091453614167,-0.14710050677559738,10.893254878494725,22.616930622083036,0.009201929548538379,1.0096061416954616
48,00731.TW,2018-06-21,32.242408752441406,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,1000.0,51.44110258961651,50.508000183105466,50.884500122070314,0.06055201469445848,0.17771113456780505,-0.11715911987334657,28.976014760147596,19.232119140503762,0.006937400657285098,1.0166101840064588
49,00731.TW,2018-06-22,32.051998138427734,50.5,50.5,50.45000076293945,50.45000076293945,2000.0,47.171417326856265,50.418000030517575,50.859500122070315,0.036440918427658175,0.14945709133977567,-0.11301617291211749,40.08709816827897,26.6521226023071,-0.005905595189108048,1.010606495794592
50,00731.TW,2018-06-25,32.051998138427734,50.5,50.5,50.45000076293945,50.45000076293945,2000.0,47.17141732685626,50.44800033569336,50.83450012207031,0.01713517726788183,0.1229927085253969,-0.10585753125751507,41.176407034340606,36.74650665425572,0.0,1.010606495794592
51,00731.TW,2018-06-26,32.115474700927734,50.59999847412109,50.59999847412109,50.59999847412109,50.59999847412109,1000.0,48.81382461599143,50.56999969482421,50.80699996948242,0.009791410166400283,0.10035244885359758,-0.0905610386871973,36.81908846115472,39.36086455459144,0.0019804245035162094,1.0126079256622762
52,00731.TW,2018-06-27,32.242408752441406,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,1000.0,52.02628803133866,50.63999938964844,50.79699993133545,0.019880640276745964,0.08425808713822726,-0.0643774468614813,43.35502476646372,40.450173420653016,0.003952426445373636,1.0166101840064588
53,00731.TW,2018-06-28,32.02027130126953,50.45000076293945,50.650001525878906,50.400001525878906,50.400001525878906,3000.0,46.52356472339024,50.56999969482422,50.799499893188475,-0.0003613584587327523,0.06733419801883526,-0.06769555647756802,43.838282847708676,41.33746535844238,-0.006889604709048092,1.0096061416954616
54,00731.TW,2018-06-29,32.43281173706055,51.09999847412109,51.09999847412109,50.400001525878906,50.400001525878906,5000.0,55.86064649990582,50.689999389648435,50.82699985504151,0.03563531303603895,0.06099442102227601,-0.025359107986237056,58.43361694693192,48.54230818703477,0.012883727058697891,1.022613631661851
55,00731.TW,2018-07-02,32.43281173706055,51.09999847412109,51.09999847412109,51.09999847412109,51.09999847412109,1000.0,55.860646499905805,50.80999908447266,50.85949974060058,0.06343173300446381,0.06148188341871357,0.0019498495857502365,72.27167517754299,58.18119165739453,0.0,1.022613631661851
56,00731.TW,2018-07-03,32.43281173706055,51.09999847412109,51.09999847412109,50.95000076293945,51.0,3000.0,55.86064649990581,50.90999908447266,50.86949958801269,0.08448668616485833,0.06608284396794252,0.018403842196915807,92.1624116322181,74.28923458556433,0.0,1.022613631661851
57,00731.TW,2018-07-04,32.528018951416016,51.25,51.25,50.900001525878906,51.0,5000.0,57.97554116686198,50.99999923706055,50.86949958801269,0.11198585453824705,0.07526344608200343,0.036722408456243624,97.17496955786122,87.20301878920743,0.002935521444373368,1.025615535906903
58,00731.TW,2018-07-05,32.337615966796875,50.95000076293945,51.04999923706055,50.95000076293945,51.04999923706055,2000.0,52.552246329685715,51.099999237060544,50.854499626159665,0.10832303187965664,0.08187536324153408,0.026447668638122562,90.77499719657676,93.37079279555202,-0.0058535069382346094,1.0196120882515107
59,00731.TW,2018-07-06,32.1789436340332,50.70000076293945,50.70000076293945,50.54999923706055,50.54999923706055,2000.0,48.482148885697605,51.01999969482422,50.81449966430664,0.0842758285787113,0.08235545630896952,0.001920372269741774,77.86460195980258,88.60485623808019,-0.0049067418243382566,1.0146091149734862
60,00731.TW,2018-07-09,32.1789436340332,50.70000076293945,50.70000076293945,50.54999923706055,50.54999923706055,2000.0,48.4821488856976,50.94000015258789,50.78449974060058,0.06447501882921358,0.07877936881301834,-0.014304349983804754,62.58685508811726,77.07548474816554,0.0,1.0146091149734862
61,00731.TW,2018-07-10,32.591495513916016,51.34999847412109,51.5,51.25,51.25,5000.0,58.235648117639705,50.99000015258788,50.786999702453606,0.10007847511597845,0.08303919007361037,0.017039285042368083,65.85383558090398,68.7684308762746,0.012820553855797945,1.0276169657745873
62,00731.TW,2018-07-11,32.40108871459961,51.04999923706055,51.25,51.04999923706055,51.25,2000.0,53.22692422846076,50.95,50.78949966430663,0.10290086241143115,0.08701152454117453,0.01588933787025662,66.54034036709403,64.99367701203842,-0.005842223448601969,1.0216133978409578
63,00731.TW,2018-07-12,32.65496063232422,51.45000076293945,51.45000076293945,51.29999923706055,51.29999923706055,2000.0,58.368396501182495,51.05,50.80699977874755,0.13584842873967773,0.09677890538087518,0.03906952335880255,80.30295674127278,70.89904422975694,0.007835289732416317,1.02961803480756
64,00731.TW,2018-07-13,32.71842575073242,51.54999923706055,51.650001525878906,51.54999923706055,51.650001525878906,2000.0,59.56504055893323,51.21999969482422,50.83699970245361,0.16809100509494357,0.11104132532368886,0.057049679771254705,82.18173612901698,76.3416777457946,0.0019435061987298496,1.0316191038405327
65,00731.TW,2018-07-16,32.78189849853516,51.650001525878906,51.650001525878906,51.650001525878906,51.650001525878906,1000.0,60.77915614322975,51.40999984741211,50.901999855041495,0.19941410641754231,0.12871588154245955,0.07069822487508276,95.8181418006705,86.1009448903201,0.0019399694926129918,1.03362041342998
66,00731.TW,2018-07-17,32.65496063232422,51.45000076293945,51.45000076293945,51.45000076293945,51.45000076293945,1000.0,57.087266859059056,51.43000030517578,50.97499980926513,0.2057279955222171,0.14411830433841108,0.06160969118380602,91.99991861979167,89.99993218315971,-0.003872193863836637,1.02961803480756
67,00731.TW,2018-07-18,33.00404357910156,52.0,52.0,51.59999847412109,51.70000076293945,4000.0,63.629913361903924,51.62000045776367,51.05249977111816,0.2522048791671949,0.16573561930416786,0.08646925986302706,94.66664632161458,94.16156891402558,0.010690043412019845,1.0406246962974515
68,00731.TW,2018-07-19,32.90884017944336,51.84999847412109,51.84999847412109,51.84999847412109,51.84999847412109,1000.0,60.90268206442054,51.7,51.10499973297119,0.27377832862899965,0.18734416116913422,0.08643416745986543,91.2183371962495,92.6283007125519,-0.0028845980472067545,1.0376229123306366
69,00731.TW,2018-07-20,32.78189849853516,51.650001525878906,51.79999923706055,51.650001525878906,51.79999923706055,4000.0,57.371889764223795,51.720000457763675,51.16249980926513,0.2716064503859812,0.20419661901250363,0.06740983137347756,88.5057531743086,91.46357889739089,-0.0038573732837746677,1.03362041342998
70,00731.TW,2018-07-23,32.94057083129883,51.900001525878906,51.900001525878906,51.75,51.75,2000.0,60.457896329851245,51.77000045776367,51.23249988555908,0.2867526261170994,0.2207078204334228,0.0660448056836766,86.2069388868279,88.64367641912867,0.004840242329795297,1.0386233867080044
71,00731.TW,2018-07-24,33.00404357910156,52.0,52.0,52.0,52.0,1000.0,61.65370640033462,51.880000305175784,51.30249996185303,0.3033285380743109,0.23723196396160046,0.06609657411271047,89.65524801219298,88.12264669110982,0.0019268866993169542,1.0406246962974515
72,00731.TW,2018-07-25,33.03577423095703,52.04999923706055,52.04999923706055,52.04999923706055,52.04999923706055,1000.0,62.268126610165886,51.89000015258789,51.36499996185303,0.31684717133252605,0.2531550054357856,0.06369216589674043,97.7011857125193,91.18779087051338,0.0009614170996781191,1.0416251706748192
73,00731.TW,2018-07-26,33.099239349365234,52.150001525878906,52.150001525878906,52.150001525878906,52.150001525878906,1000.0,63.526895710743425,51.95000076293945,51.45,0.33180528970172674,0.26888506228897385,0.06292022741275288,100.0,95.78547790823744,0.0019211028009971098,1.0436262397077918
74,00731.TW,2018-07-27,33.2261848449707,52.34999847412109,52.34999847412109,52.34999847412109,52.34999847412109,1000.0,65.97186791978207,52.09000015258789,51.5125,0.35569752885701433,0.28624755560258197,0.06944997325443236,100.0,99.23372857083977,0.0038352994842434374,1.047628858886686
75,00731.TW,2018-07-30,33.2261848449707,52.34999847412109,52.34999847412109,52.34999847412109,52.34999847412109,1000.0,65.97186791978207,52.17999954223633,51.575,0.37036298655580424,0.30307064179322646,0.06729234476257778,100.0,100.0,0.0,1.047628858886686
76,00731.TW,2018-07-31,33.448326110839844,52.70000076293945,52.70000076293945,52.34999847412109,52.34999847412109,2000.0,70.04713808700754,52.31999969482422,51.65500011444092,0.40555276720496636,0.32356706687557446,0.0819857003293919,100.0,100.0,0.006685728948587544,1.0546330214759205
77,00731.TW,2018-08-01,33.41659164428711,52.650001525878906,52.650001525878906,52.650001525878906,52.650001525878906,1000.0,68.77990345328165,52.44000015258789,51.72500019073486,0.42451288108533447,0.3437562297175265,0.08075665136780796,98.66668701171875,99.55556233723958,-0.0009487609767847571,1.0536324268203157
78,00731.TW,2018-08-02,33.19445037841797,52.29999923706055,52.900001525878906,52.29999923706055,52.900001525878906,5000.0,60.52530729367074,52.46999969482422,51.79250011444092,0.406609507027909,0.35632688517960304,0.05028262184830595,84.87353820440295,94.51340840537391,-0.00664763385308087,1.0466282642310811
79,00731.TW,2018-08-03,33.35312271118164,52.54999923706055,52.54999923706055,52.54999923706055,52.54999923706055,1000.0,63.86154972566419,52.50999984741211,51.88500003814697,0.40789194037861165,0.36663989621940474,0.04125204415920691,76.82751280993277,86.78924600868481,0.004780086157619712,1.0516312375091057
80,00731.TW,2018-08-06,33.35312271118164,52.54999923706055,52.54999923706055,52.54999923706055,52.54999923706055,3000.0,63.8615497256642,52.55,51.97749996185303,0.4042483546519122,0.37416158790590626,0.030086766746005966,69.18642920365478,76.96249340599682,0.0,1.0516312375091057
81,00731.TW,2018-08-07,33.41659164428711,52.650001525878906,52.650001525878906,52.650001525878906,52.650001525878906,3000.0,65.22501805648425,52.54000015258789,52.04250011444092,0.40476426517460595,0.3802821233596462,0.02448214181495978,76.31291134430391,74.10895111929716,0.0019029382542399276,1.0536324268203154
82,00731.TW,2018-08-08,33.57526397705078,52.900001525878906,52.900001525878906,52.900001525878906,52.900001525878906,9000.0,68.43160342096171,52.59000015258789,52.135000228881836,0.42049879033996973,0.38832545675571095,0.03217333358425878,84.35893673877409,76.61942576224426,0.004748309895057812,1.05863540009834
83,00731.TW,2018-08-09,33.67047500610352,53.04999923706055,53.04999923706055,52.900001525878906,52.900001525878906,12000.0,70.20670703005246,52.74000015258789,52.21500015258789,0.44000003014680544,0.39866037143392985,0.04133965871287559,93.33333333333331,84.66839380547044,0.0028357492324653233,1.0616374246216296
84,00731.TW,2018-08-10,33.63873291015625,53.0,53.0,53.0,53.0,3000.0,68.81760493718369,52.83000030517578,52.28750019073486,0.4462759907980782,0.4081834953067595,0.03809249549131871,98.41272147966764,92.03499718392503,-0.000942727892657258,1.06063658940955
85,00731.TW,2018-08-13,33.35312271118164,52.54999923706055,52.75,52.54999923706055,52.75,19000.0,57.74382975030898,52.83000030517578,52.33250007629395,0.4102097909507947,0.4085887544355665,0.001621036515228158,81.74605481300097,91.16403654200064,-0.008490515969713508,1.0516312375091057
86,00731.TW,2018-08-14,33.35312271118164,52.54999923706055,52.75,52.54999923706055,52.75,19000.0,57.74382975030898,52.80999984741211,52.3875,0.3772780413160177,0.40232661181165674,-0.025048570495639022,63.227489199334705,81.1287551640011,0.0,1.0516312375091057
87,00731.TW,2018-08-15,33.06751251220703,52.09999847412109,52.09999847412109,52.09999847412109,52.09999847412109,1000.0,48.66231520351892,52.64999923706055,52.392499923706055,0.31127985135267977,0.3841172597198614,-0.07283740836718161,31.48143438633373,58.8183261328898,-0.008563222144080007,1.0426258856086614
88,00731.TW,2018-08-16,33.00404357910156,52.0,52.04999923706055,51.84999847412109,51.84999847412109,16000.0,46.89723382870205,52.439999389648435,52.4,0.24804743277513097,0.3569032943309153,-0.1088558615557843,18.98147412273849,37.89679923613564,-0.001919374282599584,1.0406246962974515
89,00731.TW,2018-08-17,33.00404357910156,52.0,52.04999923706055,51.84999847412109,51.84999847412109,16000.0,46.89723382870204,52.23999938964844,52.41749992370605,0.1956796127183651,0.32465855800840526,-0.12897894529004017,8.333412806142842,19.598773771738355,0.0,1.0406246962974515
90,00731.TW,2018-08-20,33.00404357910156,52.0,52.04999923706055,51.84999847412109,51.84999847412109,16000.0,46.89723382870205,52.12999954223633,52.42249984741211,0.15242072677395413,0.29021099176151505,-0.13779026498756092,12.500119209214278,13.271668712698537,0.0,1.0406246962974515
91,00731.TW,2018-08-21,33.448326110839844,52.70000076293945,52.70000076293945,52.400001525878906,52.400001525878906,2000.0,59.682834733008846,52.15999984741211,52.45749988555908,0.17263196557879468,0.266695186524971,-0.0940632209461763,31.944572483970727,17.59270149977595,0.013461457553631595,1.0546330214759203
92,00731.TW,2018-08-22,33.57526397705078,52.900001525878906,52.900001525878906,52.900001525878906,52.900001525878906,1000.0,62.46366027032474,52.32000045776367,52.5,0.20245414270507212,0.25384697776099124,-0.05139283505591913,56.94459897490697,33.796430222697325,0.0037950439071388065,1.0586354000983398
93,00731.TW,2018-08-23,33.57526397705078,52.900001525878906,52.900001525878906,52.900001525878906,52.900001525878906,1000.0,62.46366027032474,52.50000076293945,52.5375,0.22351192657658459,0.24777996752410994,-0.024268040947525354,81.94462546584322,56.94459897490697,0.0,1.0586354000983398
94,00731.TW,2018-08-24,33.67047500610352,53.04999923706055,53.04999923706055,53.04999923706055,53.04999923706055,20000.0,64.5881503725771,52.710000610351564,52.57250003814697,0.24942867521318846,0.24810970906192564,0.0013189661512628126,91.66679912134867,76.85200785403295,0.0028357492324653233,1.0616374246216294
95,00731.TW,2018-08-27,33.67047500610352,53.04999923706055,53.04999923706055,53.04999923706055,53.04999923706055,20000.0,64.5881503725771,52.92000045776367,52.607500076293945,0.2668913281311731,0.25186603287577514,0.015025295255397975,95.83339956067432,89.81494138262208,0.0,1.0616374246216294
96,00731.TW,2018-08-28,33.956077575683594,53.5,53.5,53.5,53.5,1000.0,70.41431110485968,53.08000030517578,52.64750003814697,0.31342889394948514,0.26417860509051716,0.04925028885896798,100.0,95.83339956067432,0.008482285133438072,1.0706425359655989
97,00731.TW,2018-08-29,33.924346923828125,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,1000.0,69.05486209270636,53.19000015258789,52.6875,0.3423295674154119,0.27980879755549615,0.06252076985991573,98.98991533691837,98.27443829919757,-0.0009344616375299708,1.0696420615882312
98,00731.TW,2018-08-30,33.79741287231445,53.25,53.59999847412109,53.25,53.59999847412109,3000.0,63.75269403855799,53.25999984741211,52.73500003814697,0.34511687673496994,0.2928704133913909,0.05224646334357902,92.32327773461196,97.10439769051011,-0.0037416800328885502,1.0656398032440488
99,00731.TW,2018-08-31,33.79741287231445,53.25,53.59999847412109,53.25,53.59999847412109,3000.0,63.75269403855799,53.3,52.77000007629395,0.34336771022767465,0.3029698727586477,0.040397837469026976,85.65664013230554,92.32327773461196,0.0,1.0656398032440488
100,00731.TW,2018-09-03,33.79741287231445,53.25,53.59999847412109,53.25,53.59999847412109,3000.0,63.75269403855799,53.34000015258789,52.805000114440915,0.33808425828916455,0.30999274986475106,0.02809150842441349,80.00008719308076,85.9933350199994,0.0,1.0656398032440488
101,00731.TW,2018-09-04,33.82914352416992,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,1000.0,64.60135006681399,53.3,52.8375,0.334080532709244,0.31481030643364966,0.019270226275594327,80.95245361328165,82.2030603128893,0.0009388485436843119,1.0666402776214166
102,00731.TW,2018-09-05,33.63873291015625,53.0,53.0,53.0,53.0,1000.0,56.11236114766197,53.20999984741211,52.84249992370606,0.30320496204539893,0.3124892375559995,-0.00928427551060057,76.19054885137687,79.04769655257975,-0.005628596948593412,1.0606365894095497
103,00731.TW,2018-09-06,33.63873291015625,53.0,53.0,52.70000076293945,52.70000076293945,2000.0,56.112361147661964,53.15999984741211,52.839999961853025,0.27555937292648025,0.3051032646300957,-0.029543891703615432,71.42864408947212,76.19054885137689,0.0,1.0606365894095497
104,00731.TW,2018-09-07,33.54352188110352,52.84999847412109,52.84999847412109,52.84999847412109,52.84999847412109,1000.0,52.139306689954864,53.07999954223633,52.83249988555908,0.2387935118893978,0.2918413140819561,-0.053047802192558335,56.309528956202975,67.97624063235067,-0.00283039879376612,1.0576345648862608
105,00731.TW,2018-09-10,33.448326110839844,52.70000076293945,52.75,52.70000076293945,52.75,2000.0,48.44535069979591,52.96999969482422,52.839999961853025,0.1953014271433986,0.2725333366942446,-0.07723190955084602,34.40473798708082,54.047637010918635,-0.0028379777949705254,1.0546330214759203
106,00731.TW,2018-09-11,33.51179885864258,52.79999923706055,52.79999923706055,52.79999923706055,52.79999923706055,1000.0,50.94075407317675,52.869999694824216,52.85249996185303,0.16697786093732958,0.25142224154286164,-0.08444438060553205,16.203603626514653,35.639290189932815,0.0018976360010483084,1.0566343310653674
107,00731.TW,2018-09-12,33.448326110839844,52.70000076293945,52.79999923706055,52.70000076293945,52.79999923706055,12000.0,48.41695334060187,52.80999984741211,52.882500076293944,0.13490706485239912,0.22811920620476914,-0.09321214135237002,3.7036566085559834,18.10399940738382,-0.001894041799142765,1.0546330214759203
108,00731.TW,2018-09-13,33.54352188110352,52.84999847412109,52.84999847412109,52.84999847412109,52.84999847412109,1000.0,52.239350903301876,52.779999542236325,52.925,0.12020859969662467,0.20653708490314027,-0.08632848520651559,9.25914152138971,9.722133918820115,0.002846054835396572,1.0576345648862608
109,00731.TW,2018-09-14,33.73393630981445,53.150001525878906,53.150001525878906,53.09999847412109,53.09999847412109,6000.0,58.813107453392924,52.84000015258789,52.982500076293945,0.1312546769974574,0.19148060332200373,-0.06022592632454632,22.222222222222126,11.728340117389273,0.0056766379328283545,1.0636383733763646
